Number,Name,Calories,Proteins,Carbs,Fats
08067,"CEREALS RTE,KELLOGG,KELLOGG'S SPL K",379,22.5,71,1.5
08068,"CEREALS RTE,KELLOGG,KELLOGG'S CORN POPS",380,3.7,90,0.7
08069,"CEREALS RTE,KELLOGG,KELLOGG'S FRSTD FLAKES",367,3.3,90.3,0.5
08071,"CEREALS RTE,KELLOGG,KELLOGG'S SMACKS",387,6.4,89,1.9
08073,"CEREALS RTE,WHEAT,PUFFED,PRESWEETENED,SINGLE BRAND",398,5.5,90.9,1.4
08074,"CEREALS RTE,TASTEEOS",393,12.8,79.1,2.8
08076,"CEREALS RTE,CORN FLAKES,PLN,SINGLE BRAND",360,6.7,86.7,0.1
08077,"CEREALS RTE,GENERAL MILLS,WHL GRAIN TOTAL",324,8.9,75,2.4
08078,"CEREALS RTE,GENERAL MILLS,TRIX",391,3,89,3.8
08079,"CEREALS RTE,WAFFELOS",405,5.6,86.3,4.2
08081,"CEREALS RTE,WHL WHEAT,SHREDDED,PRESWEETENED,SINGLE BRAND",385,9.8,81.2,3.8
08082,"CEREALS RTE,GENERAL MILLS,WHEAT CHEX",345,10,81,2
08083,"CEREALS RTE,MALT-O-MEAL,CORN BURSTS",382,3.4,92.5,0.4
08084,"CEREALS RTE,WHEAT GERM,TSTD,PLN",382,29.1,49.6,10.7
08085,"CEREALS RTE,QUAKER,KRETSCHMER HONEY CRUNCH WHEAT GERM",372,26.5,58.1,7.8
08086,"CEREALS RTE,GENERAL MILLS,FRENCH TOAST CRUNCH",390,4,88,3.2
08087,"CEREALS RTE,GENERAL MILLS,MULTI-GRAIN CHEERIOS",361,8,81,4
08089,"CEREALS RTE,GENERAL MILLS,WHEATIES",355,10,81,3.2
08090,"CEREALS,CORN GRITS,WHITE,REG & QUICK,ENR,DRY",371,8.8,79.6,1.2
08091,"CEREALS,CORN GRITS,WHITE,REG & QUICK,ENR,CKD W/ H2O,WO/ SALT",59,1.4,12.9,0.2
08092,"CEREALS,QUAKER,CORN GRITS,INST,PLN,DRY",342,8.4,78.8,1
08093,"CEREALS,QUAKER,CORN GRITS,INST,PLN,PREP W/H2O",68,1.6,15.1,0.2
08094,"CEREALS,QUAKER,CORN GRITS,INST,CHEDDAR CHS FLAVOR,DRY",366,8.4,73.1,6
08095,"CEREALS,QUAKER,CORN GRITS,INST,CHEDDAR CHS FLAVOR,PREP W/H2O",72,1.6,14,1.1
08096,"CEREALS,QUAKER,CORN GRITS,INST,W/IMITN BACON BITS,DRY",349,9.9,77.3,1.6
08097,"CEREALS,QUAKER,CRNGRIT,INST,CNTRYBCN(IMTATN BCN BIT)PRPW/H2O",69,1.9,14.6,0.3
08100,"CEREALS,CRM OF RICE,DRY",370,6.3,82.4,0.5
08101,"CEREALS,CRM OF RICE,CKD W/H2O,WO/SALT",52,0.9,11.4,0.1
08102,"CEREALS,CREAM OF WHEAT,REG,DRY",370,10.5,76.5,1.5
08103,"CEREALS,CREAM OF WHEAT,REG,CKD W/ H2O,WO/ SALT",50,1.5,10.7,0.2
08104,"CEREALS,CREAM OF WHEAT,QUICK,DRY",361,10.2,75,1.3
08105,"CEREALS,CREAM OF WHEAT,QUICK,CKD W/ H2O,WO/ SALT",54,1.5,11.2,0.2
08106,"CEREALS,CREAM OF WHEAT,INST,DRY",366,10.6,75.5,1.4
08107,"CEREALS,CREAM OF WHEAT,INST,PREP W/ H2O,WO/ SALT",62,1.8,13.1,0.2
08108,"CEREALS,CREAM OF WHEAT,MIX'N EAT,PLN,DRY",361,9.7,75.6,1.2
08109,"CEREALS,CREAM OF WHEAT,MIX'N EAT,PLN,PREP W/ H2O",72,1.9,15.1,0.2
08110,"CEREALS,CRM OF WHEAT,MIX'N EAT,APPL,BANANA&MAPLE FLAV,DRY",373,6.9,81.6,1.1
08111,"CEREALS,CRM OF WHEAT,MIX'N EAT,APPL,BANANA&MAPLE FLAV,PREP",88,1.6,19.3,0.3
08112,"CEREALS,FARINA,ENR,DRY",369,10.6,78,0.5
08113,"CEREALS,FARINA,ENR,CKD W/ H2O,WO/ SALT",48,1.4,10.5,0.1
08114,"CEREALS,MALTEX,DRY",352,11.2,77.3,2.1
08115,"CEREALS,MALTEX,CKD W/ H2O,WO/ SALT",76,2.3,15.8,0.4
08116,"CEREALS,MALT-O-MEAL,PLN,DRY",368,10.5,77.7,0.9
08117,"CEREALS,MALT-O-MEAL,PLN & CHOC,CKD W/ H2O,WO/ SALT",51,1.5,10.7,0.1
08118,"CEREALS,MAYPO,DRY",385,13.2,72,5.3
08119,"CEREALS,MAYPO,CKD W/ H2O,WO/ SALT",71,2.4,13.3,1
08120,"CEREALS,OATS,REG & QUICK & INST,NOT FORT,DRY",384,16,67,6.3
08121,"CEREALS,OATS,REG & QUICK & INST,UNENR,CKD W/ H2O,WO/ SALT",63,2.6,10.8,1
08122,"CEREALS,OATS,INST,FORT,PLN,DRY",369,15.5,64,6.1
08123,"CEREALS,OATS,INST,FORT,PLN,PREP W/ H2O",55,2.3,9.6,0.9
08124,"CEREALS,QUAKER,INST OATMEAL,APPLS & CINN,DRY",365,8,77.9,4.4
08125,"CEREALS,QUAKER,INST OATMEAL,APPLS & CINN,PREP W/ BOILING H2O",87,1.8,17.8,1
08128,"CEREALS,OATS,INST,FORT,W/ CINN & SPICE,DRY",370,8.6,77,4.7
08129,"CEREALS,OATS,INST,FORT,W/ CINN & SPICE,PREP W/ H2O",107,2.4,21.5,1.3
08130,"CEREALS,QUAKER,INST OATMEAL,MAPLE & BROWN SUGAR,DRY",366,8.9,75.3,4.8
08131,"CEREALS,QUAKER,INST OAT, MAPLE & BR SUGAR,PREP W/ BOIL H2O",101,2.4,20,1.3
08132,"CEREALS,OATS,INST,FORT,W/ RAISINS & SPICE,DRY",360,7.8,76.3,4.3
08133,"CEREALS,OATS,INST,FORT,W/ RAISINS & SPICE,PREP W/ H2O",100,2.1,20.3,1.1
08134,"CEREALS,RALSTON,DRY",341,14.1,72.1,2.1
08135,"CEREALS,RALSTON,CKD W/ H2O,WO/ SALT",53,2.2,11.2,0.3
08136,"CEREALS,ROMAN MEAL,PLN,DRY",322,14.4,72,2.2
08137,"CEREALS,ROMAN MEAL,PLN,CKD W/ H2O,WO/ SALT",61,2.7,13.7,0.4
08138,"CEREALS RTE,MALT-O-MEAL,MARSHMLLW MATEYS",384,7.6,83.7,3.4
08139,"CEREALS RTE,GENERAL MILLS,CINN GRAHAMS",378,5,86,2.8
08140,"CEREALS RTE,CHOC FLAV RINGS,PRESWEETENED,SINGLE BRAND",415,4.8,81.9,8.8
08142,"CEREALS,WHEATENA,DRY",357,13.1,75.6,2.9
08143,"CEREALS,WHEATENA,CKD W/ H2O",56,2,11.8,0.5
08144,"CEREALS,WHL WHEAT HOT NAT CRL,DRY",342,11.2,75.2,2
08145,"CEREALS,WHL WHEAT HOT NAT CRL,CKD W/ H2O,WO/ SALT",66,2,13.6,0.4
08146,"CEREALS RTE,QUAKER,QUAKER PUFFED WHEAT",366,16.3,76.4,2.2
08147,"CEREALS RTE,WHEAT,SHREDDED,PLN,SUGAR & SALT FREE",337,11.4,78.8,2.2
08148,"CEREALS RTE,WHEAT,SHREDDED,PLN,SUGAR&SALT FREE,SPOON SIZE",340,10.3,83,1.1
08152,"CEREALS RTE,NUTRI-GRAIN,WHEAT,SEE NEW PRODUCT 08292",360,8.7,84.6,1
08155,"CEREALS,ROMAN MEAL WITH OATS,CKD W/ H2O,WO/ SALT",71,3,14.2,0.8
08156,"CEREALS RTE,RICE,PUFFED,FORT",402,6.3,89.8,0.5
08157,"CEREALS RTE,WHEAT,PUFFED,FORT",364,14.7,79.6,1.2
08158,"CEREALS,CORN GRITS,WHITE,REG & QUICK,UNENR,DRY",371,8.8,79.6,1.2
08159,"CEREALS,CORN GRITS,YEL,REG & QUICK,ENR,DRY",371,8.8,79.6,1.2
08160,"CEREALS,CORN GRITS,YEL,REG & QUICK,UNENR,DRY",371,8.8,79.6,1.2
08161,"CEREALS,CORN GRITS,WHITE,REG,QUICK,ENR,CKD W/ H2O,W/ SALT",59,1.4,12.9,0.2
08162,"CEREALS,CORN GRITS,WHITE,REG & QCK,UNENR,CKD W/ H2O,WO/ SALT",59,1.4,12.9,0.2
08163,"CEREALS,CORN GRITS,WHITE,REG,QUICK,UNENR,CKD W/ H2O,W/ SALT",60,1.4,13,0.2
08164,"CEREALS,CORN GRITS,YEL,REG & QUICK,ENR,CKD W/ H2O,WO/ SALT",59,1.4,12.9,0.2
08165,"CEREALS,CORN GRITS,YEL,REG,QUICK,ENR,CKD W/ H2O,W/ SALT",59,1.4,12.9,0.2
08166,"CEREALS,CORN GRITS,YEL,REG & QUICK,UNENR,CKD W/ H2O,WO/ SALT",59,1.4,12.9,0.2
08167,"CEREALS,CORN GRITS,YEL,REG,QUICK,UNENR,CKD W/ H2O,W/ SALT",59,1.4,12.9,0.2
08168,"CEREALS,CREAM OF RICE,CKD W/ H2O,W/ SALT",52,0.9,11.5,0.1
08169,"CEREALS,CRM OF WHEAT,REG,CKD W/ H2O,W/ SALT,(WHEAT)",50,1.5,10.7,0.2
08170,"CEREALS,CREAM OF WHEAT,QUICK,CKD W/ H2O,W/ SALT",54,1.5,11.2,0.2
08171,"CEREALS,CRM OF WHEAT,INST,PREP W/ H2O,W/ SALT,(WHEAT)",62,1.8,13.1,0.2
08172,"CEREALS,FARINA,UNENR,DRY",369,10.6,78,0.5
08173,"CEREALS,FARINA,ENR,CKD W/ H2O,W/ SALT,",48,1.4,10.5,0.1
08176,"CEREALS,MALTEX,CKD W/ H2O,W/ SALT",76,2.3,15.8,0.4
08177,"CEREALS,MALT-O-MEAL,CHOC,DRY",368,10.5,77.7,0.9
08178,"CEREALS,MALT-O-MEAL,PLN & CHOC,CKD W/ H2O,W/ SALT",51,1.5,10.8,0.1
08179,"CEREALS,MAYPO,CKD W/ H2O,W/ SALT",71,2.4,13.2,1
08180,"CEREALS,OATS,REG & QUICK & INST,UNENR,CKD W/ H2O,W/ SALT",62,2.6,10.8,1
08181,"CEREALS,ROMAN MEAL,PLN,CKD W/ H2O,W/ SALT",61,2.7,13.7,0.4
08182,"CEREALS,WHEATENA,CKD W/ H2O,W/ SALT",59,2,11.7,0.4
08183,"CEREALS,WHL WHEAT HOT NAT CRL,CKD W/ H2O,W/ SALT",66,2,13.6,0.4
08184,"CEREALS,ROMAN MEAL WITH OATS,CKD W/ H2O,W/ SALT",71,3,14.2,0.8
08185,"CEREALS,RALSTON,CKD W/ H2O,W/ SALT",53,2.2,11.2,0.3
08189,"CEREALS RTE,KELLOGG,KELLOGG'S LOFAT GRANOLA WO/ RAISINS",380,8.2,79.6,5.1
08190,"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP W/ APPLS",377,9,82,3.9
08191,"CEREALS RTE,WHEAT,SHREDDED,PRESWEETENED,SINGLE BRAND",352,7.8,83.8,1.9
08192,"CEREALS RTE,CORN,RICE,WHEAT,OAT,PRESWEETENED,W/FRUIT&ALMONDS",383,6.6,78.9,4.5
08194,"CEREALS RTE,GENERAL MILLS,REESE'S PUFFS",425,6,78,9.7
08195,"CEREALS RTE,HEALTHY CHOIC,KELLOGG'S ALMOND CRUNCH W/RAISINS",360,8.7,78.6,4.7
08200,"CEREALS,QUAKER,QUAKER MULTIGRAIN OATMEAL,DRY",333,11.3,73.4,2.6
08202,"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP W/ ALMONDS",397,10,76,8.4
08204,"CEREALS RTE,CHOCOLATE-FLAVORED FRSTD PUFFED CORN",405,3.3,87.2,3.5
08206,"CEREALS RTE,MALT-O-MEAL,COCO-ROOS",405,3.3,87.2,3.5
08210,"CEREALS RTE,QUAKER,QUAKER OAT CINN LIFE",375,8.9,79.6,4
08211,"CEREALS RTE,QUAKER,HONEY GRAHAM OH!S",411,4,83.8,7.4
08212,"CEREALS RTE,QUAKER,SUN COUNTRY GRANOLA W/ ALMONDS",467,11.8,67.2,18
08214,"CEREALS RTE,QUAKER,QUAKER OATMEAL SQUARES",378,11,78.3,4.3
08215,"CEREALS RTE,QUAKER,QUAKER CINN OATMEAL SQUARES",378,10.1,79.8,4.3
08216,"CEREALS RTE,QUAKER,QUAKER OAT BRAN CRL",372,12.4,74.9,5.1
08218,"CEREALS RTE,QUAKER,100% NAT CRL W/ OATS,HONEY,& RAISINS",465,10.3,65.7,17.9
08219,"CEREALS RTE,QUAKER,HONEY NUT HEAVEN",392,9.1,77.4,7.5
08220,"CEREALS RTE,QUAKER,LOFAT 100% NAT GRANOLA W/ RAISINS",390,7.9,81.2,5.5
08221,"CEREALS,QUAKER,CORN GRITS,INST,BUTTER FLAVOR,DRY",366,8.1,75,5.5
08225,"CEREALS,QUAKER,INST OATMEAL,FRUIT & CRM VAR,DRY",386,8,74.7,7.5
08227,"CEREALS,QUAKER,INST OATMEAL,FRT& CRM VAR,PREP W/ BOILING H2O",72,1.5,13.6,1.4
08228,"CEREALS,QUAKER,INST OATMEAL,RAISINS,DATES & WALNUTS,DRY",365,8.9,73.7,5.5
08229,"CEREALS,QUAKER,INST OATMEAL,LO NA,DRY",365,13,67.3,7.1
08230,"CEREALS,QUAKER,FARINA,CREAMY WHEAT,ENR,DRY",349,10.8,76.1,0.9
08231,"CEREALS,QUAKER,OAT BRAN,QUAKER/MOTHER'S OAT BRAN,DRY",364,17,62.9,8
08232,"CEREALS,QUAKER,SCOTCH BARLEY,REG&QUICK,DRY",346,10.7,76.4,2.2
08234,"CEREALS,QUAKER,OATMEAL,INST,LO NA,PREP W/H2O",93,3.6,16.7,1.8
08235,"CEREALS,QUAKER,OATMEAL,INST,RAISINS,DATES&WALNUTS,PREP W/H2O",116,2.8,23.5,1.8
08236,"CEREALS,QKR,OAT BRAN,PREP W/H2O,NO SALT",43,2,7.5,0.9
08237,"CEREALS,QUAKER,CREAMY WHEAT,FARINA,ENR,PREP W/H2O,NO SALT",51,1.5,11.3,0.1
08238,"CEREALS,QUAKER,CORN GRITS,INST,BUTTER FLAVOR,PREP W/H2O",71,1.5,14,1
08240,"CEREALS,OAT BRAN,QKR,QKR/MOTHER'S OAT BRAN,PREP W/H2O,SALT",43,2,7.5,0.9
08241,"CEREALS,QUAKER,CREAMY WHEAT,FARINA,ENR,PREP W/H2O,SALT",51,1.5,11.2,0.1
08242,"CEREALS RTE,JUST RIGHT W/ CRUNCHY NUGGETS",371,7.7,83.7,2.7
08243,"CEREALS RTE,GENERAL MILLS,HONEY NUT CLUSTERS",389,8,83,4.9
08244,"CEREALS RTE,GENERAL MILLS,FIBER ONE",197,8,81,2.7
08245,"CEREALS RTE,GENERAL MILLS,OATMEAL RAISIN CRISP",370,9,81,3.7
08246,"CEREALS RTE,GENERAL MILLS,TOTAL CORN FLAKES",373,6.1,85.6,1.6
08247,"CEREALS RTE,GENERAL MILLS,TOTAL RAISIN BRAN",311,7,75,2
08249,"CEREALS,QUAKER,QUAKER MULTIGRAIN OATMEAL,PREP W/H2O,NO SALT",61,2.1,13.5,0.5
08252,"CEREALS,QUAKER,QUAKER MULTIGRAIN OATMEAL,PREP W/H2O,SALT",61,2.1,13.5,0.5
08253,"CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN W/ EX FIBER",192,11.3,77,3.5
08254,"CEREALS RTE,KELLOGG,KELLOGG'S APPL CINN SQUARES MINI-WHEATS",331,7.2,80.1,1.8
08258,"CEREALS RTE,KELLOGG,KELLOGG'S COMPLETE OAT BRAN FLAKES",350,11,77,3.5
08259,"CEREALS RTE,KELLOGG,KELLOGG'S CRISPIX",377,6.8,86,0.8
08261,"CEREALS RTE,GENERAL MILLS,RAISIN NUT BRAN",380,9.4,75.4,8
08262,"CEREALS RTE,GENERAL MILLS,BASIC 4",367,8,77,5.1
08263,"CEREALS RTE,GENERAL MILLS,APPL CINN CHEERIOS",392,6,84,5.1
08266,"CEREALS RTE,GENERAL MILLS,FRSTD WHEATIES",373,5,89,1
08267,"CEREALS RTE,GENERAL MILLS,FRSTD CHEERIOS",382,5,86,2.9
08268,"CEREALS RTE,GENERAL MILLS,FRANKENBERRY",392,3,90,2.6
08269,"CEREALS RTE,GENERAL MILLS,COUNTRY CORN FLAKES",371,6,85,1.3
08270,"CEREALS RTE,GENERAL MILLS,COUNT CHOCULA",395,4,88,3.6
08271,"CEREALS RTE,GENERAL MILLS,COCOA PUFFS",390,4,88,3.2
08272,"CEREALS RTE,GENERAL MILLS,CINN TOAST CRUNCH",422,5,79,11
08273,"CEREALS RTE,GENERAL MILLS,BOO BERRY",393,3,90,2.6
08274,"CEREALS RTE,GENERAL MILLS,BERRY BERRY KIX",393,4,87,4.3
08277,"CEREALS RTE,GENERAL MILLS,NATURE VALLEY LOFAT FRUIT GRANOLA",386,8,80,4.6
08278,"CEREALS RTE,GENERAL MILLS,KABOOM",383,9,81,3.7
08283,"CEREALS RTE,KELLOGG,KELLOGG'S JUST RIGHT FRUIT & NUT",366,7,81.7,3.3
08284,"CEREALS RTE,KELLOGG,KELLOGG'S LOFAT GRANOLA W/ RAISINS",366,8,80,5
08286,"CEREALS RTE,KELLOGG,KELLOGG'S MUESLIX",357,9.1,73,5.5
08287,"CEREALS RTE,KELLOGG,KELLOGG'S RAISIN MINI-WHEATS",338,8.4,79.7,1.6
08288,"CEREALS RTE,KELLOGG,KELLOGG'S RICE KRISPIES TREATS CRL",408,4,87,5
08289,"CEREALS RTE,KELLOGG,KELLOGG'S STRAWBERRY MINI-WHEATS",342,9.1,80,2
08290,"CEREALS RTE,HEALTH VALLEY,FIBER 7 FLAKES",353,14.4,78.2,1.4
08293,"CEREALS RTE,QUAKER,QUAKER APPL ZAPS",393,3.7,88.7,3.5
08294,"CEREALS RTE,QUAKER,QUAKER COCOA BLASTS",394,3.7,88.7,3.5
08297,"CEREALS RTE,QUAKER,QUAKER FRUITANGY OH!S",392,4.9,87.2,3.5
08298,"CEREALS RTE,QUAKER,QUAKER MARSHMLLW SAFARI",396,5.8,84.3,5
08299,"CEREALS RTE,QUAKER,QUAKER SWT PUFFS",391,6.8,88,1.9
08305,"CEREALS RTE,OAT,CORN&WHEAT SQUARES,PRESWEETENED,MAPLE FLAV",430,6,79.9,9.8
08309,"CEREALS RTE,KELLOGG,KELLOGG'S HONEY CRUNCH CORN FLAKES",390,6.8,87,3.2
08314,"CEREALS,QUAKER,HOMINY GRITS,WHITE,QUICK,DRY",347,8.5,79.2,1.4
08315,"CEREALS,QUAKER,HOMINY GRITS,YEL,QUICK,DRY",337,8.3,77.8,1.7
08316,"CEREALS,QUAKER,HOMINY GRITS,WHITE,REG,DRY",347,8.5,79.2,1.4
08317,"CEREALS,QUAKER,FARINA,ENR CINN FLAVOR,DRY",346,12.1,74.5,0.8
08318,"CEREALS RTE,KELLOGG,KELLOGG'S SMART START CRL",364,7,86,1.4
08319,"CEREALS RTE,KELLOGG,KELLOGG'S FRSTD MINI-WHEATS,BITE SIZE",344,10.1,81,1.6
08320,"CEREALS RTE,KRAFT,POST BANANA NUT CRUNCH CRL",422,8.5,74,10.3
08321,"CEREALS RTE,KRAFT,POST BLUEBERRY MORNING CRL",383,6.6,78.9,4.5
08322,"CEREALS RTE,KRAFT,POST BRAN FLAKES",320,9.4,80.4,2.2
08323,"CEREALS RTE,KRAFT,POST COCOA PEBBLES CRL",398,3.5,87.9,4.2
08324,"CEREALS RTE,KRAFT,POST FRUITY PEBBLES CRL",401,3.6,87.9,3.9
08325,"CEREALS RTE,KRAFT,POST FRSTD ALPHA-BITS CRL",405,8.5,83.5,4.1
08326,"CEREALS RTE,KRAFT,POST MARSHMLLW ALPHA-BITS CRL",398,5.9,86.7,3.3
08327,"CEREALS RTE,KRAFT,POST FRUIT&FIBRE DATES,RAISINS&WALNUTS CRL",385,7.1,76.2,5.6
08328,"CEREALS RTE,KRAFT,POST GOLDEN CRISP CRL",398,5.5,90.9,1.4
08329,"CEREALS RTE,KRAFT,POST GRAPE-NUTS CRL",359,10.8,81.3,1.9
08330,"CEREALS RTE,KRAFT,POST GRAPE-NUTS FLAKES",365,10,81.5,2.9
08331,"CEREALS RTE,KRAFT,POST GREAT GRAINS CRUNCHY PECAN CRL",408,9.3,71.4,11.8
08332,"CEREALS RTE,KRAFT,POST GREAT GRAINS RAISIN,DATE&PECAN CRL",377,8,73.2,8.4
08333,"CEREALS RTE,KRAFT,POST HONEY BUNCHES OF OATS HONEY RSTD CRL",394,7.1,81.9,5.5
08334,"CEREALS RTE,KRAFT,POST HONEY BUNCHES OF OATS W/ALMONDS CRL",407,7.8,78,8.5
08335,"CEREALS RTE,KRAFT,POST HONEYCOMB CRL",395,5.2,88.9,2.1
08336,"CEREALS RTE,KRAFT,POST OREO O'S CRL",415,4.8,79.7,8.8
08338,"CEREALS RTE,KRAFT,POST TOASTIES CORN FLAKES",360,6.7,86.7,0.1
08339,"CEREALS RTE,KRAFT,POST FRSTD SHREDDED WHEAT BITE SIZE CRL",352,7.8,83.8,1.9
08341,"CEREALS RTE,KRAFT,POST THE ORIGINAL SHREDDED WHEAT 'N BRAN",334,12.5,79.9,1.4
08342,"CEREALS RTE,KRAFT,POST THE ORIGIN SHREDDED WHEAT SPOON SIZE",340,10.3,83,1.1
08343,"CEREALS RTE,KRAFT,POST 100% BRAN CRL",287,12.7,78.2,2.1
08345,"CEREALS RTE,GENERAL MILLS,MULTI-BRAN CHEX",338,7,84,2.5
08346,"CEREALS RTE,MALT-O-MEAL,COLOSSAL CRUNCH",401,3.7,85.6,5.8
08347,"CEREALS RTE,MALT-O-MEAL,BERRY COLOSSAL CRUNCH",401,4,85.7,5.6
08348,"CEREALS RTE,MALT-O-MEAL,CRISPY RICE",379,6.2,86.9,1.2
08349,"CEREALS RTE,MALT-O-MEAL,TOOTIE FRUITIES",392,5,87.7,3.2
08350,"CEREALS,RTE,MALT-O-MEAL,TOASTY O'S",372,11.1,74.7,6
08351,"CEREALS RTE,QUAKER,MOTHER'S PNUT BUTTER BUMPERS CRL",403,8.3,78.3,7.3
08352,"CEREALS RTE,QUAKER,MOTHER'S TSTD OAT BRAN CRL,BROWN SUGAR",373,11.9,74.9,5.2
08353,"CEREALS RTE,QUAKER,MOTHER'S CINN OAT CRUNCH",380,10.5,79.2,4.6
08354,"CEREALS RTE,QUAKER,MOTHER'S GROOVY GRAHAMS",372,5.4,86.4,1.6
08355,"CEREALS RTE,QUAKER,MOTHER'S COCOA BUMPERS",376,5.1,87.6,1.7
08357,"CEREALS RTE,QUAKER,FRUITY BRONTOSAURUS BLASTS,BAGGED CRL",376,3.8,89.3,2.5
08358,"CEREALS RTE,QUAKER,CRISPY CORN PUFFS CRL",376,7.2,83.5,2.9
08359,"CEREALS RTE,QUAKER,FRSTD OATS",396,6.1,82,6
08360,"CEREALS RTE,QUAKER,OATMEAL CRL,BROWN SUGAR BLISS",384,8.8,79.7,5.6
08361,"CEREALS RTE,QUAKER,HONEY GRAHAM BAGGED CRL",395,5.6,83.6,5.2
08362,"CEREALS RTE,QUAKER,TSTD OATS/OATMMM'S",380,9.2,77.9,5.1
08363,"CEREALS RTE,QUAKER,KRETSCHMER TSTD WHEAT BRAN",200,17.6,59.5,5.2
08364,"CEREALS RTE,QUAKER,CINN CRUNCH BAGGED CRL",397,5.1,83.7,6
08366,"CEREALS RTE,QUAKER,KRETSCHMER WHEAT GERM,REG",366,31.4,49.4,9.6
08367,"CEREALS RTE,GENERAL MILLS,SUNRISE",380,6,87,2.5
08368,"CEREALS RTE,GENERAL MILLS,PARA SU FAMILIA CINN CORN STARS",386,5,87,2.9
08370,"CEREALS RTE,GENERAL MILLS,RICE CRUNCHINS",381,7,86,1
08371,"CEREALS RTE,GENERAL MILLS,PARA SU FAMILIA RAISIN BRAN",309,9,74,2.3
08372,"CEREALS RTE,GENERAL MILLS,NESQUICK CHOC",407,5,85,5.4
08374,"CEREALS RTE,KELLOGG,KELLOGG'S,CRISPIX CINN CRUNCH",399,4.8,87,3.7
08376,"CEREALS RTE,KELLOGG,KELLOGG'S MARSHMLLW BLASTED FROOT LOOPS",394,4.1,89.9,2.4
08378,"CEREALS RTE,KELLOGG,KELLOGG'S PUFFED RICE",412,8.4,87.2,1.5
08379,"CEREALS RTE,KELLOGG,KELLOGG'S PUFFED WHEAT",332,9.1,81.8,1.6
08380,"CEREALS RTE,KELLOGG,KELLOGG'S,RAISIN BRAN CRUNCH",354,6.1,84.9,1.9
08383,"CEREALS RTE,KELLOGG,KELLOGG'S SPL K RED BERRIES",369,12.4,80.6,1
08384,"CEREALS RTE,KELLOGG,KELLOGG'S SHREDDED WHEAT MINIATURES",332,11.2,80,1.5
08385,"CEREALS RTE,KELLOGG'S,SMART START SOY PROT",367,19,73,2.7
08386,"CEREALS RTE,KASHI GOLEAN CRUNCH BY KELLOGG",377,17.5,67.9,5.8
08387,"CEREALS RTE,KASHI HEART TO HEART BY KELLOGG",348,12.6,76,4.7
08388,"CEREALS RTE,PUFFED KASHI BY KELLOGG",394,12,80,2.9
08389,"CEREALS RTE,HONEY PUFFED KASHI BY KELLOGG",379,10,82.5,3.3
08390,"CEREALS RTE,KASHI GOOD FRIENDS BY KELLOGG",316,9.4,81.8,3.6
08391,"CEREALS RTE,KASHI PILLOWS BY KELLOGG,ASSORTED FLAVORS",370,5.9,84.5,2.4
08392,"CEREALS RTE,KASHI MEDLEY BY KELLOGG",354,9,81,2.5
08393,"CEREALS RTE,KASHI GOLEAN BY KELLOGG",284,26.1,58,1.9
08394,"CEREALS RTE,QUAKER,MOTHER'S HONEY ROUNDUP",382,5.4,87.8,2
08395,"CEREALS RTE,QUAKER,HONEY NUT OATS",385,6,84.5,3.7
08396,"CEREALS RTE,QUAKER,HONEY CRISP CORN FLAKES",374,5.7,88.8,0.8
08397,"CEREALS RTE,GENERAL MILLS,FRSTD CORN FLAKES",392,4,92,0.4
08398,"CEREALS RTE,GENERAL MILLS,HARMONY",365,11,79,2.2
08399,"CEREALS RTE,GENERAL MILLS,TOTAL BROWN SUGAR & OAT",339,6.4,76.3,2.3
08400,"CEREALS RTE,QUAKER,CRANBERRY MACADAMIA NUT CRL",408,6.6,77,9.8
08401,"CEREALS RTE,QUAKER,FRUITY OCEAN ADVENTURE BAGGED CRL",394,4.9,87.2,3.8
08402,"CEREALS,QUAKER,QUICK OATS,DRY",371,13.7,68.2,6.9
08403,"CEREALS RTE,KELLOGG,POKEMON",386,6.8,86.1,2.5
08408,"CEREALS RTE,MALT-O-MEAL,APPL CINN TOASTY O'S",400,6.7,83.3,5
08409,"CEREALS RTE,MALT-O-MEAL,FRSTD FLAKES",387,3.2,90.4,0.5
08410,"CEREALS,QUAKER,INST OATMEAL,CINNAMON-SPICE,DRY",370,8.6,77,4.7
08411,"CERLS,QUKR,INST OTML,DNSR EGS W/ ""DNSR BNS"",BRN SGR CINN,DRY",389,7.7,75.8,7.5
08412,"CEREALS,QUAKER,INST OATMEAL,FRENCH VANILLA FLAVOR,DRY",369,9.1,75.7,4.9
08413,"CEREALS,QUAKER,INST OATMEAL,BKD APPL,DRY",363,8,77.1,4.4
08414,"CEREALS,QUAKER,INST OATMEAL EXPRESS,GOLDEN BROWN SUGAR,DRY",372,8.5,77,4.8
08415,"CEREALS,QUAKER,INST OATMEAL,TREASURE HUNT,DRY",369,7.7,76.9,4.8
08416,"CEREALS,QUAKER,INST OATMEAL,HONEY NUT,DRY",389,9.3,72.6,8.4
08417,"CEREALS,QUAKER,INST OATMEAL,BANANA BREAD,DRY",368,8.9,75.9,4.8
08418,"CEREALS,QUAKER,INST OATMEAL EXPRESS,BKD APPL,DRY",367,8.1,77.4,4.6
08419,"CEREALS,QUAKER,INST OATMEAL EXPRESS CINN ROLL,DRY",371,8.9,76.3,5
